rmsd_l,rmsd_i,fnat,dbsa,dnonb_e,dnonb_water,dcom_distance,dhbnum,quality
2.2936389,0.7683725,0.03,-9.997,413.03100000000006,-2281.399999999998,0.5800000000000001,-7.0,native
2.4410510,0.8051187,0.05,-10.308,373.129,-1359.7000000000007,0.5790000000000002,-3.0,native
2.1677172,0.7460454,0.04,-12.322,451.559,-2029.2000000000007,0.54,-5.0,native
2.2326708,0.7701075,0.04,-10.301,269.81100000000004,-3039.7000000000007,0.5920000000000001,-2.0,native
2.0490973,0.7176335,0.03,-11.665,397.40600000000006,-1359.3999999999978,0.5550000000000002,-6.0,native
2.1995416,0.7271266,0.02,-10.95,326.783,-2462.899999999998,0.5630000000000002,-5.0,native
2.4143705,0.7798441,0.02,-11.121,383.2780000000001,-2254.7999999999993,0.6139999999999999,-6.0,native
2.1640997,0.7087967,0.04,-12.055,385.56200000000007,-1232.5000000000036,0.5430000000000001,-5.0,native
2.1044617,0.6879476,0.01,-12.597,526.5530000000001,-2195.600000000002,0.5499999999999998,-7.0,native
0.3733558,0.2665958,0.07,-5.727,143.24900000000002,-1094.5000000000036,0.14800000000000013,-3.0,native
0.4321225,0.2787218,0.07,-4.989000000000001,117.65800000000002,-808.6000000000022,0.1549999999999998,-2.0,native
0.3703612,0.2722521,0.06,-6.3359999999999985,77.69400000000007,-487.2999999999993,0.1549999999999998,-1.0,native
0.3174085,0.2510567,0.06,-6.847000000000001,190.48400000000004,-1141.0000000000036,0.1280000000000001,-3.0,native
0.5258763,0.2785498,0.05,-8.776,351.25200000000007,-353.7000000000007,0.20900000000000007,-5.0,native
0.4795625,0.2798172,0.07,-8.475,207.38300000000004,-1285.3999999999978,0.20100000000000007,-3.0,native
0.5154827,0.3093545,0.04,-8.531,171.12900000000002,-102.60000000000218,0.2370000000000001,-4.0,native
0.7538924,0.3997389,0.05,-10.603,258.2610000000001,-12.0,0.31999999999999984,-4.0,native
0.8938814,0.4083594,0.03,-13.539,387.96400000000006,71.09999999999854,0.42799999999999994,-6.0,native
0.7207140,0.3939916,0.04,-9.511,170.96900000000005,-217.29999999999927,0.24399999999999977,0.0,native
0.5893270,0.3463411,0.03,-11.349,223.67600000000004,550.3999999999978,0.28600000000000003,-2.0,native
0.5391080,0.3362742,0.03,-10.173,322.817,-1516.5000000000036,0.29899999999999993,-5.0,native
0.9128816,0.4264222,0.05,-13.508,375.8910000000001,-1645.7000000000007,0.44499999999999984,-4.0,native
0.7875976,0.3773963,0.05,-12.658,501.78800000000007,-679.4000000000015,0.3660000000000001,-7.0,native
0.5988009,0.3212878,0.04,-9.93,354.755,-991.7999999999993,0.2679999999999998,-4.0,native
0.6128113,0.3458712,0.04,-10.183,173.19900000000007,-607.5,0.29400000000000004,-5.0,native
0.5354433,0.3239496,0.05,-8.76,252.49,-531.1000000000022,0.23899999999999988,-3.0,native
0.3749479,0.2594019,0.06,-5.364999999999998,200.04700000000003,-427.2999999999993,0.1469999999999998,-3.0,native
0.3318753,0.2606299,0.06,-5.5390000000000015,143.45400000000006,-368.7999999999993,0.1419999999999999,-3.0,native
0.3632381,0.2640440,0.07,-7.446999999999999,324.8180000000001,-120.60000000000218,0.15399999999999991,-6.0,native
0.3879202,0.2724521,0.06,-5.152000000000001,213.34400000000005,-1001.0,0.1349999999999998,-4.0,native
0.4310690,0.2092807,0.09,-7.664999999999999,397.46400000000006,-2496.9999999999964,0.20599999999999996,-4.0,non-native
0.4280224,0.2344675,0.08,-8.991,459.3900000000001,-1230.8999999999978,0.2639999999999998,-4.0,non-native
0.4918079,0.2260525,0.05,-9.781999999999998,384.98800000000006,-1529.2999999999993,0.262,-3.0,non-native
0.3297566,0.2143915,0.08,-6.495999999999999,241.88200000000006,35.79999999999927,0.16699999999999982,-1.0,non-native
0.3714460,0.2140436,0.1,-6.510999999999999,299.6490000000001,-758.3999999999978,0.1759999999999997,-4.0,non-native
0.3810483,0.2175067,0.1,-6.1370000000000005,275.20500000000004,545.2999999999993,0.17799999999999994,-3.0,non-native
0.3636999,0.2234289,0.14,-6.501999999999999,356.2110000000001,-796.6000000000022,0.17999999999999972,-5.0,non-native
0.3261690,0.2082445,0.12,-6.564,415.9140000000001,-704.7999999999993,0.19999999999999973,-7.0,non-native
0.4183201,0.2507384,0.09,-8.748999999999999,481.0000000000001,-489.3999999999978,0.20599999999999996,-6.0,non-native
0.3891059,0.2323768,0.06,-10.959,488.3360000000001,-43.0,0.2490000000000001,-6.0,non-native
0.3494794,0.1961639,0.06,-8.067999999999998,473.5690000000001,-378.0,0.19399999999999995,-7.0,non-native
0.4902164,0.2459122,0.06,-10.733999999999998,491.63700000000006,-826.3999999999978,0.2789999999999999,-6.0,non-native
0.5569901,0.2733220,0.04,-10.707999999999998,470.1550000000001,-1219.2999999999993,0.2749999999999999,-6.0,non-native
0.6453881,0.2926412,0.05,-10.527999999999999,525.469,-1192.7000000000007,0.2709999999999999,-6.0,non-native
0.5940573,0.2952000,0.06,-10.405999999999999,559.528,-1415.6000000000022,0.27,-6.0,non-native
0.5689604,0.2643013,0.07,-8.204999999999998,543.7710000000001,-2056.899999999998,0.2749999999999999,-5.0,non-native
0.5796744,0.2860323,0.05,-9.462,377.03100000000006,-1256.2000000000007,0.2610000000000001,-5.0,non-native
0.5006025,0.2550450,0.06,-8.680999999999997,398.1450000000001,-1118.6000000000022,0.2549999999999999,-5.0,non-native
0.4712698,0.2367020,0.06,-8.655999999999999,536.2830000000001,-2134.9999999999964,0.23499999999999988,-7.0,non-native
0.4980562,0.2482879,0.08,-8.332999999999998,495.60400000000004,-1109.1000000000022,0.2709999999999999,-6.0,non-native
0.5829751,0.2890178,0.07,-7.088999999999999,379.5580000000001,-1499.7999999999993,0.2410000000000001,-3.0,non-native
1.3621534,0.5717604,0.07,-12.605999999999998,455.1600000000001,-1313.2000000000007,0.47799999999999976,-8.0,non-native
1.1660976,0.5499502,0.03,-15.418,769.6800000000001,-176.0,0.5470000000000002,-9.0,non-native
1.5021505,0.5723130,0.05,-10.758,554.596,-551.1000000000022,0.43299999999999983,-6.0,non-native
1.4249177,0.5671760,0.04,-10.980999999999998,539.2130000000001,-1623.7999999999993,0.42300000000000004,-6.0,non-native
1.3805411,0.5429035,0.06,-12.688999999999998,626.8980000000001,-505.99999999999636,0.43299999999999983,-7.0,non-native
1.4996608,0.5733951,0.05,-12.312,620.7860000000001,-1047.7000000000007,0.45599999999999996,-7.0,non-native
1.5909412,0.6304717,0.03,-16.512999999999998,819.9170000000001,-968.1000000000022,0.6059999999999999,-10.0,non-native
1.6472722,0.6544381,0.01,-20.625999999999998,960.9791,-1745.9999999999964,0.7709999999999999,-11.0,non-native
1.8027024,0.6598892,0.05,-17.21,762.5200000000001,-1955.3999999999978,0.6299999999999999,-6.0,non-native
1.7312688,0.6811129,0.07,-15.594999999999999,695.945,-575.6000000000022,0.6259999999999999,-9.0,non-native
1.9474514,0.7199966,0.05,-15.091999999999999,768.922,-1720.9999999999964,0.746,-9.0,non-native
1.8173850,0.6959905,0.01,-20.192,842.345,-1247.3999999999978,0.8140000000000001,-9.0,non-native
1.5333700,0.6130421,0.03,-18.883,817.5300000000001,-2019.2999999999993,0.722,-9.0,non-native
1.2073268,0.5593125,0.03,-20.561999999999998,885.748,-2758.4999999999964,0.6970000000000001,-9.0,non-native
1.4986316,0.6292756,0.02,-18.145,771.0840000000001,-2166.7999999999993,0.6829999999999998,-8.0,non-native
1.7697837,0.6812842,0.02,-17.901,811.8290000000001,-693.9999999999964,0.6579999999999999,-8.0,non-native
1.6247187,0.6041778,0.03,-16.272,714.5150000000001,-1847.1000000000022,0.569,-7.0,non-native
1.7677091,0.6148782,0.03,-15.678999999999998,708.1000000000001,-1364.9999999999964,0.5659999999999998,-7.0,non-native
1.5539114,0.6126311,0.05,-17.721999999999998,783.4390000000001,-1096.7999999999993,0.6419999999999999,-8.0,non-native
1.6097368,0.6199031,0.03,-17.77,699.8050000000001,-1531.9999999999964,0.6919999999999997,-7.0,non-native
2.0130579,0.7227421,0.02,-17.025,718.4250000000001,-1306.1000000000022,0.71,-6.0,non-native
0.2740156,0.2237096,0.16,2.968,-279.02599999999995,-2734.399999999998,-0.004999999999999893,2.0,native
0.3469742,0.2472154,0.12,-0.028000000000002245,-200.173,-3011.4999999999964,0.04499999999999993,2.0,native
0.3096067,0.2332654,0.12,-1.3320000000000007,-240.12099999999998,-2424.9999999999964,0.03399999999999981,3.0,native
0.3946873,0.2594144,0.13,-0.9619999999999997,-254.7729999999999,-2595.899999999998,0.051000000000000156,4.0,native
0.3552499,0.2442564,0.08,-1.5680000000000014,-150.60199999999998,-3507.7000000000007,0.028999999999999915,4.0,native
0.3173221,0.2367340,0.12,-0.777000000000001,-301.90599999999995,-2818.399999999998,0.019000000000000128,4.0,native
0.3236592,0.2498883,0.1,0.7040000000000006,-219.89299999999992,-3421.100000000002,0.01399999999999979,3.0,native
0.3117183,0.2454751,0.1,1.2899999999999991,-134.1239999999999,-3575.399999999998,0.03399999999999981,2.0,native
0.2885503,0.2354863,0.11,2.527000000000001,-226.84299999999996,-2582.899999999998,0.005999999999999783,1.0,native
0.3051334,0.2237381,0.12,2.103999999999999,-272.21799999999996,-2134.9999999999964,-0.002000000000000224,2.0,native
0.3259301,0.2523775,0.13,-0.5429999999999993,-98.29399999999998,-2273.899999999998,0.021999999999999797,2.0,native
0.2437609,0.2365980,0.13,-0.5530000000000008,-199.548,-2359.600000000002,0.017999999999999794,3.0,native
0.2796032,0.2374548,0.13,0.3200000000000003,-211.6959999999999,-3625.7000000000007,0.021999999999999797,6.0,native
0.2946297,0.2339184,0.15,-0.22000000000000242,-100.90099999999995,-2673.4999999999964,0.004999999999999893,1.0,native
0.3324186,0.2372389,0.16,-0.3490000000000002,-22.428999999999974,-3364.7999999999993,0.04999999999999982,3.0,native
0.2948644,0.2212008,0.1,1.5850000000000009,-103.649,-2412.2000000000007,0.019000000000000128,2.0,native
0.2447944,0.2207695,0.12,2.4570000000000007,-146.76299999999992,-2755.100000000002,-0.018000000000000238,2.0,native
0.3155155,0.2334158,0.18,-0.05900000000000105,-90.70099999999991,-2475.600000000002,0.01200000000000001,2.0,native
0.3012126,0.2406050,0.1,0.09999999999999787,-117.30399999999997,-2552.600000000002,0.019000000000000128,1.0,native
0.3658334,0.2633633,0.14,0.0259999999999998,-122.5089999999999,-3101.4999999999964,0.053999999999999826,1.0,native
0.2343442,0.2330260,0.13,1.786999999999999,-80.34899999999993,-3022.9999999999964,0.016999999999999904,1.0,native
0.4108327,0.2348861,0.14,2.4719999999999978,-116.24099999999999,-1397.0999999999985,-0.0009999999999998899,4.0,native
0.4424300,0.2368840,0.15,1.0429999999999993,79.99700000000007,-1031.7999999999993,-0.02200000000000024,0.0,native
0.4216197,0.2187561,0.15,1.1729999999999983,-114.12199999999996,-460.0,-0.03500000000000014,4.0,native
0.3436638,0.2232161,0.15,-0.17600000000000193,5.294000000000096,-1107.7000000000007,0.01399999999999979,0.0,native
0.3015429,0.2090485,0.21,1.1600000000000001,85.85700000000008,-1742.2999999999993,0.028000000000000025,-1.0,native
0.4278333,0.2492008,0.2,0.6359999999999992,10.100999999999999,-1119.0,0.008000000000000007,1.0,native
0.3566893,0.2429171,0.14,1.7579999999999991,-188.56999999999994,-841.0,0.03200000000000003,3.0,native
0.3959854,0.2391586,0.14,0.7749999999999986,-35.428,-1358.2999999999993,0.0019999999999997797,3.0,native
0.4404868,0.2488754,0.18,3.5249999999999986,-341.4749999999999,-1877.8999999999978,-0.02300000000000013,6.0,native
0.2876298,0.2135397,0.15,1.3829999999999991,-247.85199999999998,-550.7000000000007,-0.02300000000000013,7.0,native
0.3814684,0.2230998,0.18,2.1469999999999985,-75.20299999999997,-882.5999999999985,-0.02300000000000013,2.0,native
0.3292040,0.2272969,0.18,1.9220000000000006,-47.722999999999956,-1325.7999999999993,-0.028999999999999915,1.0,native
0.3091055,0.2218535,0.17,3.4890000000000008,-365.73299999999995,-2489.7999999999993,-0.05600000000000005,5.0,native
0.3062626,0.2019252,0.19,1.9800000000000004,-3.689999999999941,-3030.7999999999993,-0.020999999999999908,-2.0,native
0.3127347,0.2144875,0.17,1.841000000000001,-304.606,-1740.5999999999985,0.008999999999999897,3.0,native
0.4566319,0.2358723,0.18,1.8759999999999977,-146.88599999999997,-1232.2999999999993,-0.03000000000000025,3.0,native
0.3114773,0.2211112,0.19,2.091000000000001,-51.12699999999995,-1713.8999999999978,-0.04800000000000004,4.0,native
0.3659447,0.2185155,0.19,1.8449999999999989,-122.42399999999998,-3057.2999999999993,-0.002000000000000224,1.0,native
0.4206134,0.2359037,0.19,2.6950000000000003,-302.28999999999996,-1280.5999999999985,0.0009999999999998899,6.0,native
0.4351938,0.2258435,0.2,2.4510000000000005,-224.34399999999994,-1987.2000000000007,-0.04400000000000004,3.0,native
0.3668820,0.2122796,0.18,3.504999999999999,-248.851,-1915.7999999999993,-0.05699999999999994,2.0,native
3.5036788,1.3196373,0.0,-18.110999999999997,601.905,-1232.5,1.1540000000000004,-10.0,non-native
3.8330047,1.4276992,0.0,-19.61,689.12,-1911.300000000003,1.3230000000000004,-11.0,non-native
3.6632390,1.3834448,0.0,-17.012999999999998,597.067,-1646.5999999999985,1.319,-10.0,non-native
3.5890107,1.3605754,0.0,-17.086,639.553,-1052.2000000000044,1.2380000000000004,-10.0,non-native
3.3776319,1.2740388,0.0,-17.497,649.497,-1770.0999999999985,1.1870000000000003,-9.0,non-native
3.5262175,1.2897428,0.04,-16.673,370.15299999999996,-101.80000000000291,1.088,-7.0,non-native
3.6086719,1.3417819,0.0,-17.218999999999998,576.509,-463.5,1.306,-9.0,non-native
3.7402942,1.4118487,0.0,-16.230999999999998,525.078,-1047.300000000003,1.2650000000000006,-8.0,non-native
3.5590808,1.3192410,0.04,-17.101999999999997,407.71099999999996,-1477.2000000000044,1.2430000000000003,-8.0,non-native
3.1182663,1.1729457,0.03,-17.548,565.7259999999999,-1630.0,1.1830000000000003,-9.0,non-native
2.6028137,0.9925651,0.04,-16.323999999999998,427.902,-1116.300000000003,1.0670000000000002,-8.0,non-native
2.8816123,1.0458348,0.03,-15.585999999999999,512.084,-1462.300000000003,0.9500000000000002,-10.0,non-native
3.3821154,1.2195048,0.0,-16.741999999999997,700.487,-2427.5,1.2080000000000002,-11.0,non-native
2.9161239,1.0323280,0.03,-16.540999999999997,493.366,-1563.5,1.0190000000000001,-9.0,non-native
3.1578913,1.1767101,0.03,-18.055999999999997,500.484,-1261.2000000000044,1.1780000000000004,-9.0,non-native
2.8683860,1.0823917,0.04,-17.79,476.86699999999996,-1308.2000000000044,1.1800000000000002,-9.0,non-native
3.0629303,1.2204037,0.02,-19.831999999999997,718.213,-1580.800000000003,1.4370000000000003,-11.0,non-native
3.0734246,1.2594051,0.04,-20.401999999999997,681.126,-1714.800000000003,1.4880000000000004,-11.0,non-native
2.9069772,1.1368515,0.04,-20.706,711.9019999999999,-1683.2000000000044,1.383,-11.0,non-native
3.4081736,1.3648082,0.0,-21.691,861.5618099999999,-1916.5,1.255,-12.0,non-native
3.8756115,1.5772345,0.0,-20.186,805.5215999999999,-1560.9000000000015,1.6390000000000002,-11.0,non-native
1.1029868,0.4254332,0.07,-8.536999999999999,183.35699999999997,-2003.0,0.29800000000000004,-8.0,non-native
1.0546178,0.4114812,0.05,-8.796999999999999,181.68499999999995,-1447.5999999999985,0.2530000000000001,-5.0,non-native
1.0919710,0.4223396,0.06,-8.251999999999999,-19.75400000000002,-1430.5999999999985,0.28300000000000036,-4.0,non-native
1.2114351,0.4571668,0.04,-8.308999999999997,161.947,-2502.4000000000015,0.28300000000000036,-7.0,non-native
1.1068846,0.4427652,0.04,-7.975999999999999,174.05999999999995,-2376.2000000000044,0.28400000000000025,-7.0,non-native
1.2072659,0.4415641,0.05,-7.2109999999999985,156.14,-1549.2000000000044,0.25,-5.0,non-native
1.4350541,0.5247909,0.04,-6.926999999999998,269.467,-1570.0999999999985,0.3290000000000002,-8.0,non-native
1.4309113,0.5092199,0.05,-7.946999999999997,285.81399999999996,-2059.5999999999985,0.28700000000000037,-8.0,non-native
1.3484358,0.4947056,0.04,-7.392999999999999,289.6619999999999,-1959.0,0.26700000000000035,-9.0,non-native
1.4408153,0.5068499,0.04,-6.844999999999999,84.41199999999992,-990.0999999999985,0.27600000000000025,-5.0,non-native
1.6294847,0.5852128,0.05,-7.513999999999998,346.855,-2568.0,0.3340000000000001,-8.0,non-native
1.4713531,0.5270736,0.03,-6.826999999999998,295.1379999999999,-1853.5,0.28800000000000026,-8.0,non-native
1.6175426,0.5991908,0.04,-10.172999999999998,334.0469999999999,-2052.0999999999985,0.35900000000000043,-8.0,non-native
1.6012888,0.5804644,0.03,-7.332999999999998,243.894,-2150.0,0.3080000000000003,-6.0,non-native
1.6001903,0.5661680,0.02,-10.289999999999997,433.143,-2051.2000000000044,0.3430000000000004,-7.0,non-native
1.7305535,0.6373097,0.03,-10.942999999999998,370.31999999999994,-2197.0,0.39800000000000013,-8.0,non-native
1.7125278,0.5963679,0.04,-12.425999999999998,452.86899999999997,-2655.0999999999985,0.403,-9.0,non-native
1.7254975,0.5954393,0.02,-12.524999999999999,451.94899999999996,-1702.0999999999985,0.3820000000000001,-11.0,non-native
2.4480259,0.8303517,0.01,-14.383999999999999,508.50899999999996,-2318.7000000000044,0.5790000000000002,-10.0,non-native
2.5302835,0.8796963,0.0,-14.245999999999999,493.643,-3575.4000000000015,0.6540000000000004,-10.0,non-native
2.2753351,0.7933364,0.01,-15.584999999999997,527.477,-3410.9000000000015,0.5490000000000004,-9.0,non-native
0.9786723,0.4001171,0.13,-8.558,221.63600000000002,-2873.399999999998,0.29400000000000004,-4.0,native
1.0374235,0.3798422,0.09,-8.426,297.139,-2386.100000000002,0.30200000000000005,-5.0,native
0.8787071,0.3607514,0.11,-9.098,278.60900000000004,-1919.7999999999993,0.2849999999999997,-3.0,native
1.0681396,0.4053260,0.11,-8.481,233.65900000000005,-2083.399999999998,0.24299999999999988,-3.0,native
0.9957486,0.4161482,0.12,-8.904,241.139,-3395.5000000000036,0.2919999999999998,-4.0,native
0.9244612,0.4018736,0.11,-7.9030000000000005,193.41400000000004,-3065.399999999998,0.2570000000000001,-4.0,native
0.9160219,0.4130108,0.07,-8.408,240.387,-3518.100000000002,0.2919999999999998,-4.0,native
0.8731503,0.3971524,0.12,-5.791,185.63800000000003,-3904.899999999998,0.20399999999999974,-3.0,native
0.8660590,0.3901417,0.13,-7.013,159.12,-3049.2999999999993,0.23499999999999988,-2.0,native
0.9480957,0.4082576,0.11,-5.118,97.48700000000002,-3831.2000000000007,0.2250000000000001,-2.0,native
1.0238814,0.4441808,0.12,-6.41,119.64300000000003,-3484.399999999998,0.278,-1.0,native
1.1047285,0.4878590,0.12,-6.459,177.058,-3386.0000000000036,0.2549999999999999,-3.0,native
1.1530476,0.4657719,0.11,-7.691000000000001,263.67600000000004,-4049.399999999998,0.2929999999999997,-4.0,native
0.9633542,0.4038156,0.13,-5.961,184.40900000000005,-3611.5000000000036,0.23499999999999988,-3.0,native
1.0833071,0.4780230,0.1,-6.029999999999999,287.163,-3420.7000000000007,0.20199999999999996,-5.0,native
1.0551227,0.4637739,0.09,-6.254,190.007,-2923.399999999998,0.18799999999999972,-3.0,native
1.0110730,0.4516109,0.1,-6.460000000000001,221.702,-2781.2000000000007,0.20199999999999996,-3.0,native
1.1573330,0.4833445,0.13,-6.032,178.10500000000002,-3137.2000000000007,0.14400000000000013,-2.0,native
1.1350704,0.4596327,0.13,-6.922000000000001,233.029,-3192.7000000000007,0.23099999999999987,-4.0,native
1.2066630,0.4664017,0.1,-6.929,128.565,-2532.0000000000036,0.21899999999999986,-2.0,native
